[tale] 2020-10-25 04:54:16,601 INFO  [main] com.blade.embedd.EmbedJettyServer | add classpath: /usr/share/nginx/html/tale/resources/
[tale] 2020-10-26 15:54:17,764 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 15:54:17,765 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 15:54:17,766 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 15:54:17,775 DEBUG [blade-pool-9] org.sql2o.Query | total: 9 ms, execution: 7 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-26 15:54:17,776 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 15:54:17,783 DEBUG [blade-pool-9] org.sql2o.Query | total: 7 ms, execution: 1 ms, reading and parsing: 6 ms; executed [null]
[tale] 2020-10-26 15:54:17,784 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 15:54:17,785 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 15:58:56,735 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 15:58:56,737 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
[tale] 2020-10-26 15:58:56,738 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 138.59.114.23
[tale] 2020-10-26 15:58:56,740 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 15:58:56,741 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 15:58:56,742 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 15:58:56,742 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 15:58:56,748 DEBUG [blade-pool-16] org.sql2o.Query | total: 6 ms, execution: 1 ms, reading and parsing: 5 ms; executed [null]
[tale] 2020-10-26 15:58:56,749 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 15:58:56,755 DEBUG [blade-pool-16] org.sql2o.Query | total: 6 ms, execution: 1 ms, reading and parsing: 5 ms; executed [null]
[tale] 2020-10-26 15:58:56,756 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 15:58:56,756 DEBUG [blade-pool-16] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,054 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-26 16:14:10,057 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 16:14:10,057 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 66.249.79.249
[tale] 2020-10-26 16:14:10,060 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 16:14:10,061 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,093 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/查询优化	HTTP/1.1
[tale] 2020-10-26 16:14:10,093 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
[tale] 2020-10-26 16:14:10,093 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E6%9F%A5%E8%AF%A2%E4%BC%98%E5%8C%96, 来路地址: 66.249.79.249
[tale] 2020-10-26 16:14:10,095 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 16:14:10,096 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,097 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 16:14:10,098 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,099 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 16:14:10,100 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:10,101 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:14:10,102 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 16:14:10,102 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:14:10,103 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:14:51,646 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 16:14:51,648 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36
[tale] 2020-10-26 16:14:51,648 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 175.106.14.5
[tale] 2020-10-26 16:14:51,650 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 16:14:51,650 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 16:14:51,663 DEBUG [blade-pool-14] org.sql2o.Query | total: 13 ms; executed scalar [No name]
[tale] 2020-10-26 16:14:51,664 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 16:14:51,667 DEBUG [blade-pool-14] org.sql2o.Query | total: 3 ms, execution: 1 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-26 16:14:51,674 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:14:51,676 DEBUG [blade-pool-14] org.sql2o.Query | total: 2 ms, execution: 1 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 16:14:51,676 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:14:51,677 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:29:32,414 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/	HTTP/1.1
[tale] 2020-10-26 16:29:32,416 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0
[tale] 2020-10-26 16:29:32,416 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /, 来路地址: 220.133.140.219
[tale] 2020-10-26 16:29:32,429 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 16:29:32,430 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from (select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ?) tmp_count
[tale] 2020-10-26 16:29:32,431 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms; executed scalar [No name]
[tale] 2020-10-26 16:29:32,431 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where type = ? and status = ? order by created desc limit 0,12
[tale] 2020-10-26 16:29:32,434 DEBUG [blade-pool-15] org.sql2o.Query | total: 3 ms, execution: 1 ms, reading and parsing: 2 ms; executed [null]
[tale] 2020-10-26 16:29:32,435 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:29:32,444 DEBUG [blade-pool-15] org.sql2o.Query | total: 9 ms, execution: 9 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 16:29:32,445 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 16:29:32,445 DEBUG [blade-pool-15] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:47,204 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/robots.txt	HTTP/1.1
[tale] 2020-10-26 17:11:47,207 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:11:47,207 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /robots.txt, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:11:47,209 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select allow_comment,allow_feed,allow_ping,author_id,categories,cid,comments_num,content,created,fmt_type,hits,modified,slug,status,tags,thumb_img,title,type from t_contents where slug = ?
[tale] 2020-10-26 17:11:47,210 DEBUG [blade-pool-11] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:49,563 INFO  [blade-pool-16] com.blade.mvc.dispatch.DispatcherHandler | GET	/category/体会	HTTP/1.1
[tale] 2020-10-26 17:11:49,564 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:11:49,564 INFO  [blade-pool-16] com.tale.interceptor.BaseInterceptor | 用户访问地址: /category/%E4%BD%93%E4%BC%9A, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:11:49,565 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:11:49,566 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:49,567 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:11:49,568 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:49,569 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:11:49,583 DEBUG [blade-pool-16] org.sql2o.Query | total: 14 ms, execution: 1 ms, reading and parsing: 13 ms; executed [null]
[tale] 2020-10-26 17:11:49,586 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:11:49,587 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:11:49,587 DEBUG [blade-pool-16] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:11:49,588 DEBUG [blade-pool-16] org.sql2o.Query | total: 1 ms, execution: 0 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:11:54,294 INFO  [blade-pool-15] com.blade.mvc.dispatch.DispatcherHandler | GET	/category/实践	HTTP/1.1
[tale] 2020-10-26 17:11:54,295 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:11:54,295 INFO  [blade-pool-15] com.tale.interceptor.BaseInterceptor | 用户访问地址: /category/%E5%AE%9E%E8%B7%B5, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:11:54,296 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:11:54,297 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:54,297 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:11:54,298 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:54,298 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:11:54,303 DEBUG [blade-pool-15] org.sql2o.Query | total: 5 ms, execution: 1 ms, reading and parsing: 4 ms; executed [null]
[tale] 2020-10-26 17:11:54,303 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:11:54,304 DEBUG [blade-pool-15] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:54,305 DEBUG [blade-pool-15] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:11:54,305 DEBUG [blade-pool-15] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:58,436 INFO  [blade-pool-10] com.blade.mvc.dispatch.DispatcherHandler | GET	/category/心得	HTTP/1.1
[tale] 2020-10-26 17:11:58,437 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:11:58,437 INFO  [blade-pool-10] com.tale.interceptor.BaseInterceptor | 用户访问地址: /category/%E5%BF%83%E5%BE%97, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:11:58,438 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:11:58,439 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:58,439 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:11:58,440 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:58,440 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:11:58,445 DEBUG [blade-pool-10] org.sql2o.Query | total: 5 ms, execution: 4 ms, reading and parsing: 1 ms; executed [null]
[tale] 2020-10-26 17:11:58,446 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:11:58,447 DEBUG [blade-pool-10] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:11:58,451 DEBUG [blade-pool-10] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:11:58,451 DEBUG [blade-pool-10] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:02,450 INFO  [blade-pool-14] com.blade.mvc.dispatch.DispatcherHandler | GET	/category/框架	HTTP/1.1
[tale] 2020-10-26 17:12:02,450 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:02,451 INFO  [blade-pool-14] com.tale.interceptor.BaseInterceptor | 用户访问地址: /category/%E6%A1%86%E6%9E%B6, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:02,452 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:02,453 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:02,453 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:02,454 DEBUG [blade-pool-14] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:02,454 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:02,464 DEBUG [blade-pool-14] org.sql2o.Query | total: 10 ms, execution: 10 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:02,465 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:02,465 DEBUG [blade-pool-14] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:02,466 DEBUG [blade-pool-14] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:02,466 DEBUG [blade-pool-14] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:05,215 INFO  [blade-pool-9] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/代码合并	HTTP/1.1
[tale] 2020-10-26 17:12:05,216 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:05,216 INFO  [blade-pool-9] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E4%BB%A3%E7%A0%81%E5%90%88%E5%B9%B6, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:05,217 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:05,218 DEBUG [blade-pool-9] org.sql2o.Query | total: 1 ms, execution: 1 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:05,219 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:05,219 DEBUG [blade-pool-9] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:05,220 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:05,222 DEBUG [blade-pool-9] org.sql2o.Query | total: 2 ms, execution: 2 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:05,223 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:05,223 DEBUG [blade-pool-9] org.sql2o.Query | total: 0 ms, execution: 0 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:05,224 DEBUG [blade-pool-9] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? group by a.mid order by count desc, a.mid desc limit ?
[tale] 2020-10-26 17:12:05,232 DEBUG [blade-pool-9] org.sql2o.Query | total: 8 ms, execution: 0 ms, reading and parsing: 8 ms; executed [null]
[tale] 2020-10-26 17:12:08,972 INFO  [blade-pool-11] com.blade.mvc.dispatch.DispatcherHandler | GET	/tag/代码提交	HTTP/1.1
[tale] 2020-10-26 17:12:08,973 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | UserAgent: Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)
[tale] 2020-10-26 17:12:08,973 INFO  [blade-pool-11] com.tale.interceptor.BaseInterceptor | 用户访问地址: /tag/%E4%BB%A3%E7%A0%81%E6%8F%90%E4%BA%A4, 来路地址: 144.76.186.38
[tale] 2020-10-26 17:12:08,974 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.*, count(b.cid) as count from t_metas a left join `t_relationships` b on a.mid = b.mid where a.type = ? and a.name = ? group by a.mid
[tale] 2020-10-26 17:12:08,976 DEBUG [blade-pool-11] org.sql2o.Query | total: 2 ms, execution: 2 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:08,976 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select count(0) from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post'
[tale] 2020-10-26 17:12:08,981 DEBUG [blade-pool-11] org.sql2o.Query | total: 5 ms, execution: 5 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:08,981 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
select a.* from t_contents a left join t_relationships b on a.cid = b.cid where b.mid = ? and a.status = 'publish' and a.type = 'post' order by a.created desc limit 0,12
[tale] 2020-10-26 17:12:08,983 DEBUG [blade-pool-11] org.sql2o.Query | total: 2 ms, execution: 2 ms, reading and parsing: 0 ms; executed [null]
[tale] 2020-10-26 17:12:08,984 DEBUG [blade-pool-11] org.sql2o.Query | Executing query:
